id,no,project,reporter,type,priority,contributors,turn_no,assignee,started,ended,spent hours,steps,comments count,valid,Q1,Q2,Q3,Notes,compositeScore,performanceBinary
,,,,,,,4,4lsp,2022-09-13 11:34:17+00:00,2022-09-13 13:50:22+00:00,2.268,2,1,True,5,5,5,Issue resolved quickly by the team,5.0,good
1008656.0,152.0,C07ggz40,u6yz40ygh,HD Service,Highest,1.0,1,4ihs,2022-09-14 06:42:56+00:00,2022-09-16 08:32:08+00:00,49.82,4,7,True,5,5,4,"one hour delay in ticket assignement, other than that the issue quickly diagnostic and resolved",4.666666666666667,good
1008662.0,8.0,C11gk0w13_,.wy0w13yig,Ticket,Medium,1.0,1,4qkr,2022-09-14 09:47:21+00:00,2022-10-30 09:47:59+00:00,1104.011,4,10,True,5,5,5,"This should be HD-Service, the request identified quickly and provide the configuration in the test in the same week ",5.0,good
1008671.0,594.0,C06hgfz_x,t.yfz_xyhh,Ticket,High,2.0,1,4hglq,2022-09-14 17:13:22+00:00,2022-09-14 17:19:42+00:00,0.106,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4sgg,2022-09-14 17:19:42+00:00,2023-01-29 09:43:17+00:00,3280.393,14,28,True,1,1,1,Ticket is very bad management and not updated as should be such as what was the issue and how it was solved other than new release deployed???,1.0,needs_improvement
1008678.0,2957.0,C01ggz-3,z8yz-3ygp,Ticket,High,2.0,1,4hgol,2022-09-15 06:59:19+00:00,2022-09-15 07:03:50+00:00,0.075,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4kll,2022-09-15 07:03:50+00:00,2022-10-27 05:42:14+00:00,1006.64,5,23,True,2,2,2,"It took around one month to know the buisness behined the service and finally found out the case is not correct and system is working as expected, ticket closed since client does not respond as agree or disagree with our analysis",2.0,needs_improvement
,,,,,,,3,4kll,2022-10-27 05:42:14+00:00,2022-12-02 11:26:12+00:00,869.733,3,16,True,2,2,2,"It took around one month to know the buisness behined the service and finally found out the case is not correct and system is working as expected, ticket closed since client does not respond as agree or disagree with our analysis",2.0,needs_improvement
1008712.0,152.0,C02hk0x93,0ny0x93yik,Ticket,Highest,2.0,1,4hglq,2022-09-18 09:35:26+00:00,2022-09-18 09:38:26+00:00,0.05,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4llr,2022-09-18 09:38:26+00:00,2022-12-14 14:31:47+00:00,2092.889,6,20,True,1,1,1,"Looks like missing or unclear requirements and it took 1 month to be discussed and agreed on with customer and it took 2 months to be fixed, ticket is not updated as it should be",1.0,needs_improvement
1008767.0,570.0,C12hgx18a,adyx18aygk,Ticket,High,3.0,1,4hglq,2022-09-20 07:06:14+00:00,2022-09-20 07:11:15+00:00,0.084,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4lpo,2022-09-20 07:11:15+00:00,2022-09-20 11:19:20+00:00,4.135,2,7,True,2,2,3,Ticket took 3 days to be identified and resolved from database without any comment to explain,2.3333333333333335,needs_improvement
,,,,,,,3,4hghq,2022-09-20 11:19:20+00:00,2022-09-28 11:09:11+00:00,191.831,2,16,True,0,0,0,Ticket took 3 days to be identified and resolved from database without any comment to explain,0.0,needs_improvement
1008791.0,2322.0,C06gg10t,t.y10tygh,Ticket,Medium,2.0,1,4sks,2022-09-21 08:44:12+00:00,2022-10-15 19:14:37+00:00,586.507,4,2,True,1,1,1,Ticket is not customer reported ticket and it used to exchange files,1.0,needs_improvement
,,,,,,,2,4osr,2022-10-15 19:14:37+00:00,2022-10-16 12:19:26+00:00,17.08,1,0,True,1,1,1,Ticket is not customer reported ticket and it used to exchange files,1.0,needs_improvement
1008856.0,154.0,C02hk0x93,0ny0x23yoi,Ticket,Medium,2.0,1,4hhgo,2022-09-26 05:58:46+00:00,2022-09-26 06:02:11+00:00,0.057,1,4,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4llr,2022-09-26 06:02:11+00:00,2023-01-26 10:19:59+00:00,2932.297,3,35,True,2,2,2,This should be project type ticket since it is related to test or UAT and ticket used to report issues,2.0,needs_improvement
1008884.0,1307.0,C06hg2xcu,t.y2xcuyhp,Ticket,High,1.0,1,4pps,2022-09-27 11:17:51+00:00,2022-09-29 09:46:26+00:00,46.476,3,6,True,1,1,1,Athough issue resolved quickly but no justification why the issue resolved by update database and no explaination what the issue is and why we update the database,1.0,needs_improvement
1008912.0,603.0,C06hgfz_x,t.yfz_xygs,Ticket,High,3.0,1,4hhgi,2022-09-28 11:12:49+00:00,2022-09-28 11:14:21+00:00,0.026,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4sgg,2022-09-28 11:14:21+00:00,2023-01-19 09:21:07+00:00,2710.113,2,23,True,1,1,1,Ticket is badly managed and it took 1 month to report the issue is not related to us and 4 month to have ticket closed,1.0,needs_improvement
,,,,,,,3,4lls,2023-01-19 09:21:07+00:00,2023-02-15 15:02:39+00:00,653.692,1,8,True,1,1,1,Ticket is badly managed and it took 1 month to report the issue is not related to us and 4 month to have ticket closed,1.0,needs_improvement
1008940.0,581.0,C12hgx18a,adyx18aygo,Ticket,Highest,1.0,1,4hghq,2022-09-29 12:25:36+00:00,2022-09-29 14:14:00+00:00,1.807,4,5,True,5,5,5,Ticket managed in v.g way and fast,5.0,good
1008968.0,63.0,C12hhx18a,4hgkk,Deployment,High,3.0,1,4hhgo,2022-10-02 07:00:20+00:00,2022-10-02 07:00:49+00:00,0.008,1,2,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4hgos,2022-10-02 07:00:49+00:00,2022-10-02 07:02:45+00:00,0.032,3,1,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,3,4lpo,2022-10-02 07:02:45+00:00,2022-10-06 09:46:50+00:00,98.735,5,20,True,5,5,5,This is a deployment HD-service,5.0,good
1009017.0,351.0,C01gg0xa,bzy0xaygl,Ticket,Medium,3.0,1,4hglq,2022-10-03 15:36:06+00:00,2022-10-03 15:49:54+00:00,0.23,2,3,True,4,5,4,Service Desk User delay around 14 min to have ticket assigned,4.333333333333333,good
,,,,,,,2,4hgqg,2022-10-03 15:49:54+00:00,2022-10-07 05:52:00+00:00,86.035,2,5,True,5,5,5,Solution provided within less than an hour and customer took two days to test and apply to production,5.0,good
,,,,,,,3,4hgpl,2022-10-07 05:52:00+00:00,2022-10-07 05:55:57+00:00,0.066,2,1,True,5,5,5,SD,5.0,good
1009024.0,606.0,C06hgfz_x,t.yfz_xygs,Ticket,High,2.0,1,4hhgi,2022-10-04 07:05:30+00:00,2022-10-04 07:10:12+00:00,0.078,2,4,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4lls,2022-10-04 07:10:12+00:00,2022-12-30 00:32:19+00:00,2081.369,7,23,True,4,4,4,This should be HD-Service since it is an inquiry about the system and managed very well,4.0,good
1009028.0,2612.0,C06gg10,t.y10ygr,Ticket,Highest,2.0,1,4hhgo,2022-10-04 08:28:06+00:00,2022-10-04 08:31:57+00:00,0.064,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4sks,2022-10-04 08:31:57+00:00,2022-10-04 10:10:25+00:00,1.641,3,5,True,5,5,5,This should be HD-Service since it is a request to delete accounts and managed very well,5.0,good
1009034.0,2644.0,C06ggt_9,t.yt_9ygo,Ticket,High,3.0,1,4hhgi,2022-10-04 09:24:23+00:00,2022-10-04 09:24:47+00:00,0.007,1,2,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4hhgo,2022-10-04 09:24:47+00:00,2022-10-04 09:26:49+00:00,0.034,2,2,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,3,4lsp,2022-10-04 09:26:49+00:00,2022-10-04 09:31:35+00:00,0.079,2,2,True,5,5,5,This is a showstopper issue and managed in excellent way,5.0,good
1009052.0,5.0,C06grzt_0,t.yzt_0ygo,Ticket,Medium,4.0,1,4hhgi,2022-10-05 07:34:15+00:00,2022-10-05 07:34:42+00:00,0.008,1,2,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4hhgo,2022-10-05 07:34:42+00:00,2022-10-05 07:35:40+00:00,0.016,2,2,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,3,4hhgi,2022-10-05 07:35:40+00:00,2022-10-05 07:37:48+00:00,0.036,1,0,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,4,4sio,2022-10-05 07:37:48+00:00,2022-10-05 07:54:26+00:00,0.277,1,1,True,3,3,3,V.G management but lake clarity and documentation on how this was diagnostic,3.0,needs_improvement
,,,,,,,5,4lpl,2022-10-05 07:54:26+00:00,2022-10-05 13:04:06+00:00,5.161,1,2,True,3,3,3,V.G management but lake clarity and documentation on how this was diagnostic,3.0,needs_improvement
1009057.0,2613.0,C06gg10,t.y10ygr,Ticket,High,2.0,1,4hhgo,2022-10-05 08:17:06+00:00,2022-10-05 08:19:30+00:00,0.04,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4sks,2022-10-05 08:19:30+00:00,2022-10-06 07:31:04+00:00,23.193,2,3,True,4,4,5,"This is a request, ticket should be change to HD-Service, steps are not provided",4.333333333333333,good
1009107.0,564.0,C12ggzcz0u,adyzcz0uygh,Ticket,High,2.0,1,4hhgo,2022-10-09 09:35:21+00:00,2022-10-09 09:37:14+00:00,0.031,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4lsk,2022-10-09 09:37:14+00:00,2022-10-10 08:24:21+00:00,22.785,3,12,True,5,5,5,Ticket managed in excellent way,5.0,good
1009127.0,211.0,C07gg0c-0,u6y0c-0ygk,Ticket,Highest,1.0,1,4lrp,2022-10-10 08:41:48+00:00,2022-10-12 13:20:27+00:00,52.644,4,6,True,5,5,5,Ticket managed in excellent way,5.0,good
1009136.0,317.0,C12gg0.a,ady0.aygh,Ticket,High,2.0,1,4hhgo,2022-10-10 10:51:17+00:00,2022-10-10 10:53:14+00:00,0.032,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4lsk,2022-10-10 10:53:14+00:00,2022-10-10 11:09:51+00:00,0.277,2,3,True,5,5,5,This is a service request and managed well,5.0,good
1009149.0,566.0,C12ggzcz0u,adyzcz0uygr,Ticket,High,3.0,1,4hgol,2022-10-11 05:25:37+00:00,2022-10-11 05:26:58+00:00,0.022,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,1n81u.adh,2022-10-11 05:26:58+00:00,2022-10-11 05:34:57+00:00,0.133,2,2,True,5,5,5,,5.0,good
,,,,,,,3,4osr,2022-10-11 05:34:57+00:00,2022-10-11 05:44:15+00:00,0.155,1,1,True,5,5,5,,5.0,good
1009151.0,3244.0,C06ggn039,t.yn039ygo,Ticket,Medium,2.0,1,4hhgi,2022-10-11 05:48:09+00:00,2022-10-11 05:51:38+00:00,0.058,1,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4lsh,2022-10-11 05:51:38+00:00,2022-10-26 09:54:31+00:00,364.048,5,18,True,3,3,3,Not clear what the issue is and how it is resolved,3.0,needs_improvement
1009164.0,610.0,C06hgfz_x,t.yfz_xygs,Ticket,Highest,2.0,1,4hhgi,2022-10-11 10:03:27+00:00,2022-10-11 10:06:02+00:00,0.043,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4lls,2022-10-11 10:06:02+00:00,2022-11-12 21:56:43+00:00,779.845,5,9,True,3,3,3,,3.0,needs_improvement
1009172.0,1361.0,C06hg2xcu,t.y2xcuyho,Ticket,High,2.0,1,4hgos,2022-10-11 18:59:27+00:00,2022-10-11 19:05:41+00:00,0.104,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4pps,2022-10-11 19:05:41+00:00,2022-10-17 08:04:49+00:00,132.986,2,3,True,3,3,3,Issue required 10 min was handled in 2 days,3.0,needs_improvement
1009193.0,1365.0,C06hg2xcu,t.y2xcuyho,Ticket,Highest,2.0,1,4hgos,2022-10-12 20:57:15+00:00,2022-10-12 20:58:25+00:00,0.019,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4pps,2022-10-12 20:58:25+00:00,2022-10-17 08:03:47+00:00,107.089,2,3,True,3,3,3,Issue required 10 min was handled in 2 days,3.0,needs_improvement
1009221.0,431.0,C14gr8114,d1y10dygh,Ticket,Medium,1.0,1,,2022-10-14 08:30:33+00:00,2022-10-28 04:58:27+00:00,332.465,2,6,True,3,3,3,,3.0,needs_improvement
1009224.0,1369.0,C06hg2xcu,t.y2xcuyhp,Ticket,High,2.0,1,4khg,2022-10-14 13:35:52+00:00,2022-10-14 13:40:20+00:00,0.074,2,3,True,5,5,5,,5.0,good
,,,,,,,2,4pps,2022-10-14 13:40:20+00:00,2022-10-17 08:06:59+00:00,66.444,2,3,True,3,3,3,,3.0,needs_improvement
1009230.0,2620.0,C06gg10,t.y10ygl,Ticket,Medium,3.0,1,4khg,2022-10-16 06:32:01+00:00,2022-10-16 06:33:13+00:00,0.02,1,2,True,5,5,5,,5.0,good
,,,,,,,2,4hglq,2022-10-16 06:33:13+00:00,2022-10-16 06:35:23+00:00,0.036,2,2,True,5,5,5,,5.0,good
,,,,,,,3,4khg,2022-10-16 06:35:23+00:00,2022-10-16 06:36:10+00:00,0.013,1,0,True,5,5,5,,5.0,good
,,,,,,,4,4hgsg,2022-10-16 06:36:10+00:00,2022-10-18 07:50:14+00:00,49.234,7,5,True,3,3,3,,3.0,needs_improvement
1009250.0,413.0,C01ggd_0,z8yd_0ygh,Ticket,Medium,1.0,1,4lig,2022-10-17 04:59:31+00:00,2022-10-28 08:37:11+00:00,267.628,3,5,True,4,4,4,Issue resolved quickly but no explain why?,4.0,good
1009279.0,2.0,C13hgwzc,bzywzcygs,Ticket,High,1.0,1,4qil,2022-10-18 04:36:11+00:00,2022-10-30 08:02:24+00:00,291.437,3,3,True,5,5,5,"Not an issue, inqury",5.0,good
1009314.0,332.0,C13grb_0,bzyb_0ygo,Ticket,Medium,1.0,1,4oqq,2022-10-19 11:32:06+00:00,2022-10-26 14:24:43+00:00,170.877,3,9,True,4,4,4,,4.0,good
1009327.0,572.0,C10ggx1nv,xayx1nvygr,Ticket,Medium,3.0,1,4hghk,2022-10-20 07:35:21+00:00,2022-10-20 07:55:19+00:00,0.333,2,4,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4z8d4aa.c3,2022-10-20 07:55:19+00:00,2022-10-20 07:59:40+00:00,0.072,1,1,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,3,4hgho,2022-10-20 07:59:40+00:00,2022-11-17 05:39:33+00:00,669.665,2,7,True,1,1,1,Took more than 10 days withoue any updated on the ticket,1.0,needs_improvement
,,,,,,,4,4hgho,2022-11-17 05:39:33+00:00,2023-01-23 11:57:11+00:00,1614.294,15,29,True,1,1,1,Issue reported to Dev after 10 days without any investigation documented in the ticket,1.0,needs_improvement
1009328.0,10.0,C06grzt_0,t.yzt_0ygr,Ticket,Medium,2.0,1,4hglq,2022-10-20 07:48:57+00:00,2022-10-20 07:59:10+00:00,0.17,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4lpl,2022-10-20 07:59:10+00:00,2022-11-28 07:27:46+00:00,935.477,2,16,True,3,3,3,this is a HD-Service,3.0,needs_improvement
1009361.0,88.0,C12hhx18a,adyx18aygk,Ticket,High,3.0,1,4hgol,2022-10-23 10:52:09+00:00,2022-10-23 10:53:09+00:00,0.017,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4khg,2022-10-23 10:53:09+00:00,2022-10-23 10:56:11+00:00,0.051,1,1,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,3,4lpo,2022-10-23 10:56:11+00:00,2022-10-24 07:05:37+00:00,20.157,3,5,True,5,5,5,issue resolved quickly,5.0,good
1009366.0,1389.0,C06hg2xcu,t.y2xcuyhp,Ticket,Blocker,2.0,1,4hhgi,2022-10-23 14:28:22+00:00,2022-10-23 14:33:21+00:00,0.083,2,3,True,5,5,5,Service Desk user did his work perfectly same for other service desk users,5.0,good
,,,,,,,2,4pps,2022-10-23 14:33:21+00:00,2023-01-04 09:22:15+00:00,1746.815,5,7,True,2,2,2,Long time between ticket update,2.0,needs_improvement
1009371.0,52.0,C07igd31,4hgop,Ticket,Low,1.0,1,,2022-10-24 05:59:06+00:00,2022-10-24 06:03:36+00:00,0.075,1,3,True,0,0,0,,0.0,needs_improvement
1009396.0,6.0,C12hhx18aj28av.ew8x3d,adyx18aygk,Deployment,High,2.0,1,4khg,2022-10-24 11:47:21+00:00,2022-10-24 11:50:16+00:00,0.049,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lpo,2022-10-24 11:50:16+00:00,2022-10-24 13:01:47+00:00,1.192,3,4,True,0,0,0,,0.0,needs_improvement
1009410.0,7.0,C12hhx18aj28av.ew8x3d,4hgkk,Deployment,High,2.0,1,4hgkk,2022-10-25 06:29:34+00:00,2022-10-25 06:32:48+00:00,0.054,1,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lpo,2022-10-25 06:32:48+00:00,2022-10-25 07:17:09+00:00,0.739,3,1,True,0,0,0,,0.0,needs_improvement
1009437.0,129.0,C13grz0,bzyz0ygh,Ticket,Medium,1.0,1,4psk,2022-10-26 05:28:51+00:00,2022-10-31 06:35:53+00:00,121.117,3,4,True,0,0,0,,0.0,needs_improvement
1009447.0,2328.0,C06gg10t,t.y10tygh,Ticket,Medium,1.0,1,4osr,2022-10-26 09:56:20+00:00,2022-11-02 05:47:59+00:00,163.861,2,12,True,0,0,0,,0.0,needs_improvement
1009455.0,92.0,C12hhx18a,adyx18aygo,Ticket,High,2.0,1,4hhgi,2022-10-26 12:53:02+00:00,2022-10-26 12:58:34+00:00,0.092,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lpo,2022-10-26 12:58:34+00:00,2022-11-21 09:40:23+00:00,620.697,6,22,True,0,0,0,,0.0,needs_improvement
1009463.0,62.0,C05gpc3,_byc3ygh,Ticket,Highest,2.0,1,4hgol,2022-10-27 06:03:58+00:00,2022-10-27 06:08:43+00:00,0.079,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4pio,2022-10-27 06:08:43+00:00,2022-11-02 12:29:39+00:00,150.349,2,4,True,0,0,0,,0.0,needs_improvement
1009484.0,1409.0,C06hg2xcu,t.y2xcuyhp,Ticket,High,1.0,1,4pps,2022-10-27 13:28:42+00:00,2022-10-30 10:33:59+00:00,69.088,3,5,True,0,0,0,,0.0,needs_improvement
1009486.0,2525.0,C06gg0.t,t.y0.tygp,Ticket,Highest,2.0,1,4hglq,2022-10-27 14:54:33+00:00,2022-10-27 15:00:05+00:00,0.092,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4kpq,2022-10-27 15:00:05+00:00,2022-11-02 07:45:31+00:00,136.757,2,6,True,0,0,0,,0.0,needs_improvement
1009500.0,386.0,C06ggctn0,t.yctn0ygp,Ticket,Highest,2.0,1,4hhgi,2022-10-30 06:02:09+00:00,2022-10-30 06:05:15+00:00,0.052,1,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hgih,2022-10-30 06:05:15+00:00,2022-10-30 08:08:36+00:00,2.056,4,3,True,0,0,0,,0.0,needs_improvement
1009540.0,580.0,C12ggzcz0u,adyzcz0uygq,Ticket,Highest,2.0,1,4hhgi,2022-10-31 07:18:29+00:00,2022-10-31 07:21:43+00:00,0.054,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lsk,2022-10-31 07:21:43+00:00,2022-10-31 08:21:48+00:00,1.001,3,5,True,0,0,0,,0.0,needs_improvement
1009543.0,3318.0,C06ggzcz0,t.yzcz0yih,Ticket,Medium,2.0,1,4hglq,2022-10-31 07:48:56+00:00,2022-10-31 07:53:07+00:00,0.07,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4kpq,2022-10-31 07:53:07+00:00,2023-03-02 05:34:12+00:00,2925.685,6,47,True,0,0,0,,0.0,needs_improvement
1009552.0,2413.0,C13ggwzc,bzywzcygq,Ticket,Medium,1.0,1,4oio,2022-10-31 11:20:04+00:00,2022-11-09 13:34:34+00:00,218.242,3,9,True,0,0,0,,0.0,needs_improvement
1009569.0,1429.0,C06hg2xcu,t.y2xcuyhp,Ticket,High,2.0,1,4hhgi,2022-11-01 06:40:40+00:00,2022-11-01 06:42:03+00:00,0.023,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4pps,2022-11-01 06:42:03+00:00,2022-11-02 09:15:22+00:00,26.555,2,3,True,0,0,0,,0.0,needs_improvement
1009576.0,14.0,C02ggw0,u6ywd0ygo,Ticket,High,3.0,1,4hhgi,2022-11-01 08:36:31+00:00,2022-11-01 08:37:41+00:00,0.019,1,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hgos,2022-11-01 08:37:41+00:00,2022-11-01 08:40:52+00:00,0.053,2,1,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4lhl,2022-11-01 08:40:52+00:00,2023-02-22 07:02:07+00:00,2710.354,2,47,True,0,0,0,,0.0,needs_improvement
1009584.0,15.0,C01hqnd01,z8ynd01ygi,Deployment,Medium,1.0,1,,2022-11-01 12:20:35+00:00,2022-11-08 09:15:33+00:00,164.916,3,2,True,0,0,0,,0.0,needs_improvement
1009593.0,579.0,C11gg02z9,.wy02z9ygi,Ticket,Medium,1.0,1,4qoh,2022-11-02 05:16:39+00:00,2022-11-24 11:14:30+00:00,533.964,3,8,True,0,0,0,,0.0,needs_improvement
1009599.0,19.0,C14ggw10,d1yw10ygq,Ticket,Medium,1.0,1,,2022-11-02 06:56:54+00:00,2022-11-04 05:13:57+00:00,46.284,2,9,True,0,0,0,,0.0,needs_improvement
1009601.0,252.0,C06hqzcz0,t.yzcz0yio,Ticket,High,3.0,1,4hglq,2022-11-02 08:27:50+00:00,2022-11-02 08:28:25+00:00,0.01,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hghk,2022-11-02 08:28:25+00:00,2022-11-02 08:29:57+00:00,0.026,1,1,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4hglq,2022-11-02 08:29:57+00:00,2022-11-02 08:30:46+00:00,0.014,1,0,True,0,0,0,,0.0,needs_improvement
,,,,,,,4,4prg,2022-11-02 08:30:46+00:00,2022-11-07 07:54:54+00:00,119.402,1,7,True,0,0,0,,0.0,needs_improvement
1009618.0,253.0,C06hqzcz0,t.yzcz0yio,Ticket,Medium,5.0,1,4hgor,2022-11-02 15:16:02+00:00,2022-11-02 15:20:55+00:00,0.081,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,1.ca.cz38j18x3czvj.ad,2022-11-02 15:20:55+00:00,2022-11-02 15:21:35+00:00,0.011,1,0,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,1.ca.cz38azew8x3djd4aa.c3,2022-11-02 15:21:35+00:00,2022-11-03 08:24:31+00:00,17.049,1,9,True,0,0,0,,0.0,needs_improvement
,,,,,,,4,4prg,2022-11-03 08:24:31+00:00,2022-11-03 08:24:56+00:00,0.007,1,0,True,0,0,0,,0.0,needs_improvement
,,,,,,,5,4lqg,2022-11-03 08:24:56+00:00,2022-12-19 07:47:43+00:00,1103.38,3,12,True,0,0,0,,0.0,needs_improvement
1009623.0,583.0,C12ggzcz0u,adyzcz0uygr,Ticket,High,2.0,1,4hghk,2022-11-03 06:21:09+00:00,2022-11-03 06:22:17+00:00,0.019,2,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lsk,2022-11-03 06:22:17+00:00,2022-11-03 06:27:02+00:00,0.079,2,3,True,0,0,0,,0.0,needs_improvement
1009637.0,254.0,C06hqzcz0,t.yzcz0ygk,Ticket,Medium,3.0,1,4hghk,2022-11-03 12:53:09+00:00,2022-11-03 12:54:38+00:00,0.025,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hglq,2022-11-03 12:54:38+00:00,2022-11-03 12:56:18+00:00,0.028,1,0,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4lqg,2022-11-03 12:56:18+00:00,2022-11-29 08:21:54+00:00,619.427,4,18,True,0,0,0,,0.0,needs_improvement
1009647.0,1438.0,C06hg2xcu,t.y2xcuyho,Ticket,Blocker,2.0,1,4hgor,2022-11-05 18:26:01+00:00,2022-11-05 18:34:05+00:00,0.134,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4pps,2022-11-05 18:34:05+00:00,2022-11-06 10:16:38+00:00,15.709,2,5,True,0,0,0,,0.0,needs_improvement
1009661.0,101.0,C12hhx18a,adyx18aygo,Ticket,Highest,1.0,1,4lpo,2022-11-06 10:12:12+00:00,2022-12-19 11:44:51+00:00,1033.544,10,33,True,0,0,0,,0.0,needs_improvement
1009691.0,620.0,C06hgfz_x,t.yfz_xyhh,Ticket,High,2.0,1,4hhgi,2022-11-07 08:53:22+00:00,2022-11-07 08:56:59+00:00,0.06,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4lls,2022-11-07 08:56:59+00:00,2023-01-03 14:10:26+00:00,1373.224,7,8,True,0,0,0,,0.0,needs_improvement
1009738.0,628.0,C12hgx18a,adyx18aygo,Ticket,Blocker,2.0,1,4hghq,2022-11-09 09:08:43+00:00,2022-11-09 09:09:39+00:00,0.016,1,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4hhoo,2022-11-09 09:09:39+00:00,2022-11-09 09:10:22+00:00,0.012,2,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,3,4hghq,2022-11-09 09:10:22+00:00,2022-11-16 08:20:45+00:00,167.173,7,9,True,0,0,0,,0.0,needs_improvement
1009744.0,1455.0,C06hg2xcu,t.y2xcuyhp,Ticket,High,2.0,1,4hhoo,2022-11-09 11:21:32+00:00,2022-11-09 11:22:26+00:00,0.015,2,2,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4pps,2022-11-09 11:22:26+00:00,2022-11-10 08:08:51+00:00,20.774,2,5,True,0,0,0,,0.0,needs_improvement
1009774.0,3504.0,C13ggb_0,bzyb_0ygo,Ticket,Medium,1.0,1,4oqq,2022-11-10 09:25:31+00:00,2022-11-17 07:43:53+00:00,166.306,2,7,True,0,0,0,,0.0,needs_improvement
1009829.0,2329.0,C06gg8zv0,t.y8zv0ygh,Ticket,Medium,1.0,1,,2022-11-13 14:08:14+00:00,2022-11-15 07:47:24+00:00,41.653,2,3,True,0,0,0,,0.0,needs_improvement
1009846.0,9.0,C12hhx18aj28av.ew8x3d,adyx18aygs,Deployment,Blocker,1.0,1,4lpo,2022-11-14 08:16:23+00:00,2022-12-19 08:12:32+00:00,839.936,12,65,True,0,0,0,,0.0,needs_improvement
1009853.0,170.0,C06gotz0,t.ytz0ygl,Ticket,High,3.0,1,4hhoo,2022-11-14 11:05:10+00:00,2022-11-14 11:30:28+00:00,0.422,2,3,True,0,0,0,,0.0,needs_improvement
,,,,,,,2,4sil,2022-11-14 11:30:28+00:00,2022-11-16 13:01:42+00:00,49.521,1,2,True,0,0,0,,0.0,needs_improvement
